end station name,end station latitude,end station longitude
E 2 St & Avenue A,40.72307749068673,-73.98583620786667
Broadway & W 60 St,40.76915505,-73.98191841
3 Ave & E 163 St,40.823871999999994,-73.908699
Duffield St & Willoughby St,40.69221589,-73.9842844
E 11 St & 1 Ave,40.72953837,-73.98426726
Broadway & W 38 St,40.75299641,-73.98721619
44 Dr & 21 St,40.748000000000005,-73.94609270000001
Lenox Ave & W 111 St,40.7987859,-73.9523
W 11 St & 6 Ave,40.73532427,-73.99800419
W 44 St & 5 Ave,40.75500254,-73.98014437
E 15 St & 3 Ave,40.734232,-73.986923
Greene Av & Myrtle Av,40.698568,-73.918877
E 84 St & Park Ave,40.77862688,-73.95772073
1 Ave & E 44 St,40.75001986,-73.96905301
Barrow St & Hudson St,40.73172428,-74.00674436
Crescent St & 35 Ave,40.7596276,-73.93214549999999
1 Ave & E 18 St,40.73381219196632,-73.9805442094803
Suffolk St & Stanton St,40.72066442,-73.98517977
Broadway & W 49 St,40.76068327096592,-73.98452728986742
6 Ave & Canal St,40.72243797,-74.00566443
Greene Ave & Nostrand Ave,40.68833370000001,-73.950916
Central Park West & W 68 St,40.7734066,-73.97782542
Tinton Ave & E 165 St,40.824796,-73.90241999999999
E 16 St & Irving Pl,40.735367055605394,-73.98797392845155
Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394
W 13 St & 5 Ave,40.735445,-73.99431
Wall St & South St,40.704370000000004,-74.00636999999999
Brook Ave & E 138 St,40.807408,-73.91924
Cumberland St & Lafayette Ave,40.68753406,-73.97265183
Cooper Square & Astor Pl,40.729514962249496,-73.99075269699097
Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
Central Ave & Flushing Ave,40.702831,-73.9333
North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
Washington Pl & 6 Ave,40.73224119,-74.00026394
Adam Clayton Powell Blvd & W 141 St,40.819241,-73.941057
Avenue D & E 10 St,40.72506551015475,-73.97515833377837
Harrison Pl & Porter Ave,40.70686,-73.92851
Pershing Square North,40.751872999999996,-73.97770600000001
E 123 St & Lexington Ave,40.802926299999996,-73.9379
31 St & Astoria Blvd,40.76991760000001,-73.91840570000001
W 78 St & Amsterdam Ave,40.782535857724106,-73.97908508777618
W 18 St & 6 Ave,40.73971301,-73.99456405
W 15 St & 6 Ave,40.73804614248277,-73.99642959237099
E 51 St & Lexington Ave,40.75714758,-73.97207836
W 22 St & 10 Ave,40.74691959,-74.00451887
E 167 St & Clay Ave,40.830940000000005,-73.91125
Concourse Village East & E 158 St,40.823732,-73.919379
White St & Moore St,40.704508000000004,-73.9351
Kent Ave & N 7 St,40.72036775298455,-73.96165072917937
Queens Plaza North & Crescent St,40.75110165,-73.94073717
Broadway & E 14 St,40.73454567,-73.99074142
Bond St & Bergen St,40.6849668,-73.98620772
E 5 St & Avenue C,40.72299208,-73.97995466
Madison St & Forest Ave,40.70555,-73.90245
Lispenard St & Broadway,40.71939226,-74.00247214
Columbia Heights & Cranberry St,40.70037867,-73.99548059
University Pl & E 8 St,40.73143724085228,-73.99490341544151
8 Ave & W 33 St,40.751551,-73.993934
Central Park W & W 103 St,40.79603684159984,-73.96158903853575
E 13 St & Avenue A,40.72966729392978,-73.98067966103555
Broadway & W 153 St,40.831327,-73.946665
W 37 St & 10 Ave,40.75660359,-73.9979009
McKibbin St & Manhattan Ave,40.70510918,-73.94407279
Johnson St & Gold St,40.69474881,-73.98362464
Centre St & Seneca Ave,40.699690000000004,-73.9022
E 32 St & Park Ave,40.745712100000006,-73.98194829
Columbus Ave & W 72 St,40.7770575,-73.97898475
Gerard Ave & E 165 St,40.83173,-73.922394
St James Pl & Oliver St,40.71307916,-73.99851193
Center Blvd & 48 Ave,40.745038,-73.957539
Avenue D & E 3 St,40.72082834,-73.97793172
W 46 St & 11 Ave,40.76341379,-73.99667444
E 2 St & Avenue B,40.72217444,-73.98368779
Lenox Ave & W 130 St,40.8107922,-73.9430681
1 Ave & E 68 St,40.76500525,-73.95818491
Courtlandt Ave & E 157 St,40.822267,-73.916792
Melrose St & Broadway,40.697480999999996,-73.935877
E 81 St & York Ave,40.7728384,-73.94989233
4 Ave & E 12 St,40.732647,-73.99011
Somers St & Broadway,40.67945,-73.90474
Columbus Ave & W 103 St,40.7969347,-73.9643412291
E 7 St & Avenue A,40.72621788,-73.98379855
6 Ave & W 33 St,40.74901271,-73.98848395
E 12 St & 3 Ave,40.73223272,-73.98889957
E 17 St & Broadway,40.73704984,-73.99009296
Carroll St & 5 Ave,40.6751622,-73.9814832
W 45 St & 8 Ave,40.75929124,-73.98859651
Broadway & W 53 St,40.76344058,-73.98268129
Irving Ave & Halsey St,40.69467,-73.90663
Allen St & Stanton St,40.722055,-73.989111
W 27 St & 7 Ave,40.746646999999996,-73.993915
35 St & Broadway,40.760339,-73.9222427
Avenue C & E 18 St,40.730563000000004,-73.973984
Courtlandt Ave & E 149 St,40.816402000000004,-73.919549
2 Ave & E 96 St,40.7839636,-73.94716729999999
W 92 St & Broadway,40.7921,-73.9739
E 53 St & Lexington Ave,40.75828065,-73.97069431
Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519
W 70 St & Amsterdam Ave,40.77748046,-73.98288594
E 20 St & Park Ave,40.73827428,-73.98751968
Henry St & Grand St,40.714211,-73.981095
State St & Smith St,40.68926942,-73.98912867
Bushwick Ave & Linden St,40.69146,-73.92146
E 163 St & Union Ave,40.822545,-73.901824
Hudson St & Reade St,40.71625008,-74.0091059
Bank St & Hudson St,40.73652889,-74.00618026
W 53 St & 10 Ave,40.76669671,-73.99061728
31 St & Thomson Ave,40.74469738,-73.93540375
Garrison Ave & Manida St,40.818743,-73.890247
Warren St & Court St,40.686371,-73.99383324
Lenox Ave & W 117 St,40.8025566,-73.9490782
Howard St & Centre St,40.71910537,-73.99973337
E 102 St & Park Ave,40.7904828,-73.95033068
Bedford Ave & S 9 St,40.70853074,-73.96408963
Lenox Ave & W 126 St,40.808442,-73.94520870000001
W 52 St & 11 Ave,40.76727216,-73.99392888
Bedford Ave & Montgomery St,40.665816,-73.95693399999999
5 Ave & E 135 St,40.812191,-73.937838
38 Ave & 29 St,40.75473,-73.93366999999999
E 11 St & Avenue B,40.727464206923926,-73.97950418293476
W 43 St & 10 Ave,40.76009437,-73.99461843
E 53 St & 3 Ave,40.75763227739443,-73.9693057537079
Broadway & W 160 St,40.835775,-73.9434
Market St & Cherry St,40.71076228,-73.99400398
E 20 St & 2 Ave,40.73587678,-73.98205027
5 Ave & W 131 St,40.810140000000004,-73.93973000000001
24 Ave & 29 St,40.7729,-73.91614200000001
Degraw St & Hoyt St,40.68199044270703,-73.99079024791719
Clinton St & Grand St,40.71559509,-73.9870295
University Pl & E 14 St,40.734814,-73.992085
Scholes St & Manhattan Ave,40.70870368,-73.9448625
Broadway & Berry St,40.71044554,-73.96525063
Frederick Douglass Blvd & W 115 St,40.8038654,-73.95593079999999
Myrtle Ave & Grove St,40.69905,-73.91516
Franklin St & Dupont St,40.735640000000004,-73.95866
W 36 St & 9 Ave,40.754623240291046,-73.99516761302948
W 63 St & Broadway,40.77163851,-73.98261428
Monroe St & Bedford Ave,40.6851443,-73.95380904
Frederick Douglass Blvd & W 117 St,40.805159,-73.95469200000001
31 St & Newtown Ave,40.7675487799971,-73.92093345522879
E 60 St & York Ave,40.759107,-73.959223
E 118 St & 1 Ave,40.797470000000004,-73.93504
Rivington St & Ridge St,40.71850211,-73.98329859
E 85 St & York Ave,40.77536905,-73.94803392
21 St & Queens Plaza North,40.75325964,-73.94335788
3 Ave & E 112 St,40.795508,-73.94160600000001
Greenwich Ave & Charles St,40.735238,-74.000271
Jerome Ave & E 164 St,40.831444,-73.926226
E 23 St & 1 Ave,40.736502,-73.97809472
Fairview Ave & Linden St,40.70694,-73.90632
Broadway & Battery Pl,40.70463334,-74.01361706
Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
1 Ave & E 94 St,40.78172120000001,-73.94594000000001
St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
Grand St & Elizabeth St,40.718821999999996,-73.99596
Clinton St & Centre St,40.67434,-74.00194698
5 Av & W 139 St,40.815484000000005,-73.935856
Leonard St & Maujer St,40.71036854235229,-73.94705951213838
E 102 St & 1 Ave,40.7869946,-73.94164802
Adam Clayton Powell Blvd & W 126 St,40.809495347779475,-73.94776493310928
Halsey St & Broadway,40.68565,-73.91564
Delancey St & Eldridge St,40.719383,-73.991479
W 84 St & Broadway,40.7867947,-73.977112
E 39 St & Lexington Ave,40.74949854602521,-73.97729203113158
W 24 St & 7 Ave,40.74487634,-73.99529885
Madison Ave & E 82 St,40.7781314,-73.96069399
6 St & 7 Ave,40.668662700000006,-73.97988067
Jackson St & Leonard St,40.716380319735606,-73.94821286201476
Marcus Garvey Blvd & Macon St,40.682601,-73.938037
6 Ave & W 45 St,40.756951,-73.98263100000001
Plaza Dr & W 170 St,40.840484000000004,-73.917946
Audobon Ave & W 179 St,40.847305,-73.933291
Carroll St & Columbia St,40.6830456,-74.00348559
W 30 St & 10 Ave,40.752694,-74.002353
E 72 St & York Ave,40.76663814,-73.95348296
Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465
Irving Ave & Jefferson St,40.70538,-73.92535
Broadway & Moylan Pl,40.8143256,-73.9590255
E 51 St & 2 Ave,40.755293,-73.967641
W 22 St & 8 Ave,40.74475148,-73.99915362
Riverside Dr & W 91 St,40.793134809866636,-73.97700369358063
W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028
E 48 St & 3 Ave,40.7546011026,-73.971878855
Menahan St & Onderdonk Ave,40.705529999999996,-73.9096
W 67 St & Broadway,40.77492513,-73.98266566
12 Ave & W 40 St,40.76087502,-74.00277668
Broadway & W 56 St,40.7652654,-73.98192338
Norfolk St & Broome St,40.7172274,-73.98802084
Bushwick Ave & Harman St,40.69356,-73.92524
West Drive & Prospect Park West,40.6610633719006,-73.97945255041121
Woodward Ave & Harman St,40.70793,-73.91091999999999
E 89 St & 3 Ave,40.7806284,-73.9521667
W 42 St & Dyer Ave,40.75898481399634,-73.99379968643187
W 87 St & Amsterdam Ave,40.78839,-73.9747
W 100 St & Manhattan Ave,40.795,-73.9645
23 Ave & 27 St,40.776165,-73.9153175
6 Ave & Broome St,40.72430832160217,-74.00473035871983
Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448
E 115 St & Lexington Ave,40.797911,-73.9423
Goble Pl & Macombs Rd,40.844075,-73.91725600000001
Frederick Douglass Blvd & W 112 St,40.801694,-73.957145
Knickerbocker Ave & Halsey St,40.693000000000005,-73.90824
11 Ave & W 59 St,40.771496710544405,-73.99046033620834
Pike St & Monroe St,40.71173107,-73.99193043
Sullivan Pl & Franklin Ave,40.66407983678161,-73.96025128666679
E 82 St & East End Ave,40.7724607,-73.9468208
Berry St & N 8 St,40.7190095,-73.95852515
31 Ave & 30 St,40.7647,-73.9240312
W 42 St & 8 Ave,40.75756989999999,-73.99098507
MacDougal St & Washington Sq,40.73226398,-73.99852205
E 81 St & 3 Ave,40.77573034,-73.9567526
Kingston Ave & Herkimer St,40.67890679,-73.94142771
Broad St & Bridge St,40.70365182,-74.01167797
Forsyth St & Canal St,40.715815500000005,-73.99422366
Cathedral Pkwy & Broadway,40.804213,-73.96699104
11 St & 43 Ave,40.7519071,-73.94791190000001
3 St & 3 Ave,40.675070500000004,-73.98775226
Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863
Great Jones St,40.72743423,-73.99379025
Columbus Ave & W 95 St,40.7919557,-73.968087
Rogers Ave & Sterling St,40.6630619,-73.95387459999999
Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373
Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
Nassau Ave & Russell St,40.725570000000005,-73.94434
Nassau St & Navy St,40.69839895,-73.98068914
34 Ave & 38 St,40.756913,-73.921631
Carmine St & 6 Ave,40.73038599,-74.00214988
S 5 Pl & S 5 St,40.710451,-73.960876
10 St & 2 Ave,40.671907,-73.993612
Menahan St & Seneca Ave,40.704609999999995,-73.91054
Clinton Ave & Myrtle Ave,40.693261,-73.968896
W 100 St & Broadway,40.797372100000004,-73.97041192
W 146 St & Broadway,40.826969,-73.949738
Grand St & Havemeyer St,40.71286844,-73.95698119
Broadway & W 41 St,40.75513557,-73.98658032
W 40 St & 5 Ave,40.752269,-73.982079
E 55 St & 2 Ave,40.75797322,-73.96603308
Lexington Ave & Classon Ave,40.68676793,-73.95928168
John St & William St,40.70862144,-74.00722156
Park Ave & E 124 St,40.8045555,-73.93968609999999
Front St & Maiden Ln,40.70530954,-74.00612572
1 Ave & E 78 St,40.77140426,-73.9535166
Bushwick Ave & Forrest St,40.700759999999995,-73.93641
Bayard St & Leonard St,40.71915571696044,-73.94885390996933
7 Ave & Central Park South,40.7667405590595,-73.9790689945221
E 135 St & St Ann's Ave,40.805089,-73.91888900000001
Southern Blvd & E 149 St,40.811892,-73.90419200000001
W 144 St & Adam Clayton Powell Blvd,40.820877,-73.939249
E 161 St & Park Ave,40.824811,-73.91640699999999
W 87 St & West End Ave,40.789621999999994,-73.97757
Broadway & Kosciuszko St,40.693290000000005,-73.92851999999999
Broadway & E 22 St,40.740343200000005,-73.98955109
Harman St & Seneca Ave,40.70577,-73.91292
Melrose Ave & E 154 St,40.819609,-73.916071
Dean St & Franklin Ave,40.67759206937376,-73.95563721656801
3 Ave & Schermerhorn St,40.68683208,-73.9796772
E 171 St & Webster Ave,40.838378999999996,-73.905838
Allen St & Hester St,40.71605866,-73.99190759
Hancock St & Wyckoff Ave,40.6972,-73.90674
W 110 St & Amsterdam Ave,40.802692,-73.96295
Harrison St & Hudson St,40.71870987,-74.0090009
Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
E 47 St & 2 Ave,40.75323098,-73.97032517
Sherman Ave & E 166 St,40.83130549267296,-73.91744792461395
Central Ave & Decatur St,40.6882,-73.90798000000001
Jerome Ave & Anderson Ave,40.830179,-73.928747
Forest Ave & Summerfield St,40.699220000000004,-73.89795
Irving Ave & Harman St,40.70108,-73.9179
Beaver St & Fayette St,40.700990000000004,-73.93921
Central Ave & Himrod St,40.69676,-73.92302
Willis Ave & E 137 St,40.808384000000004,-73.923604
3 Ave & E 62 St,40.76312584,-73.96526895
Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
St. Ann's Ave & E 144 St,40.811112,-73.914932
Hamilton Pl & W 138 St,40.821728,-73.952761
E 78 St & 2 Ave,40.7727966,-73.95577801
Ogden Ave & W 165 St,40.834457,-73.928381
Lafayette Ave & St James Pl,40.68851534,-73.9647628
11 Ave & W 27 St,40.751396,-74.00522600000001
24 St & 41 Ave,40.752474,-73.939991
48 Ave & 30 Pl,40.74128309355993,-73.93725872039794
Washington St & Gansevoort St,40.739323,-74.008119
Moffat St & Bushwick,40.68458,-73.90925
St. Nicholas Ave & W 155 St,40.830663,-73.941323
West Farms Rd & Boone Ave,40.830025,-73.886312
Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977
E 98 St & Park Ave,40.788129999999995,-73.95206
Newton Rd & 44 St,40.7595701,-73.91426779999999
E 97 St & Madison Ave,40.787801,-73.953559
Forsyth St & Broome St,40.71893904,-73.99266288
Westchester Ave & Longwood Ave,40.819701,-73.90131099999999
Willis Ave & E 141 St,40.81093,-73.92160600000001
W 35 St & 9 Ave,40.754145192635185,-73.9960889518261
W 155 St & Frederick Douglass Blvd,40.829229999999995,-73.936996
E 58 St & Madison Ave,40.763025942805186,-73.97209525108337
2 Ave & E 31 St,40.74290902,-73.97706058
E 91 St & Park Ave,40.7835016,-73.955327
2 Ave & E 104 St,40.789210499999996,-73.94370784
Sands St Gate,40.699569,-73.979827
Broadway & W 51 St,40.76228826,-73.98336183
Broadway & W 36 St,40.75097711,-73.98765428
24 Ave & 26 St,40.774591,-73.918544
Lexington Ave & E 128 St,40.806414000000004,-73.93608499999999
Barclay St & Church St,40.71291224,-74.01020234
E 76 St & Park Ave,40.773763,-73.96222088
Morris Ave & E 153 St,40.820036,-73.92141099999999
E 170 St & Webster Ave,40.83617913677475,-73.90730146322765
Morgan Ave & Lombardy St,40.72226,-73.93889
E 10 St & Avenue A,40.72740794,-73.98142006
Maiden Ln & Pearl St,40.70706456,-74.00731853
Bialystoker Pl & Delancey St,40.71622644,-73.98261206
E 47 St & Park Ave,40.75510267,-73.97498696
Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877
Broadway & W 29 St,40.7462009,-73.98855723
Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
Greenwich St & W Houston St,40.728846000000004,-74.00859100000001
Astoria Park S & Shore Blvd,40.7767,-73.927631
Macombs Pl & W 152 St,40.826406,-73.93794799999999
Freeman St & Reverend James A Polite Ave,40.830529,-73.894717
Madison Av & E 51 St,40.75863,-73.97513000000001
E 53 St & Madison Ave,40.75971079999999,-73.97402311
1 Ave & E 62 St,40.761227399999996,-73.96094022
West End Ave & W 94 St,40.7941654,-73.974124
W 42 St & 6 Ave,40.75492,-73.98455
8 Ave & W 38 St,40.75461,-73.99176999999999
Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
W 13 St & 7 Ave,40.73781509,-73.99994661
Willoughby Ave & Walworth St,40.69331716,-73.95381995
34 Ave & 21 St,40.762813799999996,-73.9342862
E 58 St & 3 Ave,40.76095756,-73.96724467
E 149 St & Morris Ave,40.81734,-73.922962
Division Ave & Marcy Ave,40.70708701,-73.95796783
Central Park W & W 97 St,40.79249519495111,-73.9641706646307
Carlton Ave & Park Ave,40.69580705,-73.97355569
1 Ave & E 30 St,40.74144387,-73.97536082
Pearl St & Peck Slip,40.708484999999996,-74.002751
Dock 72 Way & Market St,40.69985,-73.97140999999999
E 43 St & 5 Ave,40.754120810779256,-73.98025184869765
7 Ave & Park Pl,40.67761470000001,-73.97324283
William St & Pine St,40.70717936,-74.00887308
Bedford Ave & Nassau Ave,40.72311651,-73.95212324
W 169 St & Fort Washington Ave,40.8428422,-73.9421253
Henry St & Atlantic Ave,40.69089272,-73.99612349
E 47 St & 1 Ave,40.75206862,-73.96784384
Central Park S & 6 Ave,40.76590936,-73.97634151
Water - Whitehall Plaza,40.70255065,-74.0127234
Pleasant Ave & E 120 St,40.7974772,-73.9311847
Bergen St & Smith St,40.686744299999994,-73.99063168
Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966
Broadway & W 165 St,40.839137,-73.941409
Stanton St & Chrystie St,40.72229346,-73.99147535
W 106 St & Central Park West,40.798185600000004,-73.96059090060001
Adam Clayton Powell Blvd & W 151 St,40.825289,-73.93623199999999
Fulton St & Adams St,40.692418292578466,-73.98949474096298
E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
37 Ave & 35 St,40.7531106,-73.9279917
W 55 St & 6 Ave,40.763189000000004,-73.978434
W 148 St & Amsterdam Ave,40.827075,-73.945909
Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
Albany Ave & Fulton St,40.6800105,-73.938475
Madison Ave & E 99 St,40.78948541553215,-73.9524292945862
Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
Grand Concourse & E 161 St,40.827115,-73.92272
E 2 St & 2 Ave,40.72502876,-73.99069656
W Broadway & Spring St,40.72494672359416,-74.00165855884552
Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
2 Ave & E 72 St,40.7687620293096,-73.95840793848038
E 115 St & Madison Ave,40.7989445,-73.944846
Broadway & W 133 St,40.8190344,-73.95615600000001
5 Ave & E 78 St,40.77632142182271,-73.96427392959596
Madison Ave & E 26 St,40.742684734875695,-73.98671329021455
5 Ave & E 88 St,40.78307,-73.95939
E 89 St & York Ave,40.7779453,-73.94604100000001
W 84 St & Columbus Ave,40.78499979,-73.97283406
12 Ave & W 125 St,40.818298999999996,-73.96040500000001
E 84 St & 1 Ave,40.77565541,-73.95068615
E 58 St & 1 Ave (NE Corner),40.75892386377695,-73.96226227283478
Union Ave & Jackson St,40.7160751,-73.95202900000001
E 75 St & 3 Ave,40.77112927,-73.95772297
E 110 St & Madison Ave,40.796153499999996,-73.94782145
E 25 St & 1 Ave,40.7381765,-73.97738662
Vesey Pl & River Terrace,40.715337899999994,-74.01658354
Sheridan Ave & E 172 St,40.840494,-73.911479
Fulton St & Waverly Ave,40.68323865460341,-73.96599590778352
10 St & 7 Ave,40.666207799999995,-73.98199886
Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
W 31 St & 7 Ave,40.749156,-73.9916
E 66 St & Madison Ave,40.768008893059466,-73.96845281124116
Central Park West & W 72 St,40.77579376683666,-73.97620573639871
E 25 St & 2 Ave,40.73912601,-73.97973776
W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
W 47 St & 6 Ave,40.758396999999995,-73.98255
Myrtle Ave & St Edwards St,40.69327018,-73.97703874
43 St & Broadway,40.7577284,-73.9166368
South St & Gouverneur Ln,40.70355377,-74.00670227
Knickerbocker Ave & Hancock St,40.69385,-73.90974
Lewis Ave & Decatur St,40.6814598,-73.934903
W 15 St & 10 Ave,40.742753828659026,-74.00747358798982
W 82 St & Central Park West,40.78275,-73.97137
W 21 St & 6 Ave,40.74173969,-73.99415556
W 51 St & 6 Ave,40.7606597,-73.98042047
31 Ave & Crescent St,40.765834600000005,-73.9265474
W 20 St & 10 Ave,40.745686,-74.00514100000001
Amsterdam Ave & W 125 St,40.813358,-73.956461
Kingsland Ave & Nassau Ave,40.725770000000004,-73.94173
Watts St & Greenwich St,40.72405549,-74.00965965
Amsterdam Ave & W 82 St,40.78524672,-73.97667321
31 St & Broadway,40.761584,-73.925921
Broadway & W 122 St,40.8120562,-73.9612547
Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842
Broadway & W 25 St,40.74286877312112,-73.98918628692627
E 91 St & 2 Ave,40.781122299341654,-73.94965589046478
Murray St & Greenwich St,40.71485150526252,-74.01122331619263
E 74 St & 1 Ave,40.7689738,-73.95482273
49 Ave & 21 St,40.74252,-73.948852
2 Ave & 36 St,40.65708866668485,-74.00870203971863
W 113 St & Broadway,40.805973,-73.964928
FDR Drive & E 35 St,40.744219,-73.97121214
31 St & 23 Ave,40.7747878,-73.91255509999999
E 93 St & 2 Ave,40.78245417527987,-73.94891962409021
W 4 St & 7 Ave S,40.73401143,-74.00293877
Rivington St & Chrystie St,40.72110063,-73.99192540000001
Grand St & Greene St,40.72170005235607,-74.00238141417502
Centre St & Chambers St,40.71273266,-74.0046073
Broadway & W 37 St,40.75172632,-73.98753523
Bus Slip & State St,40.701907,-74.013942
5 Ave & E 72 St,40.77282817,-73.96685276
W 25 St & 6 Ave,40.74395411,-73.99144871
Walnut Ave & E 136 St,40.801657,-73.909513
E 11 St & 2 Ave,40.73047309,-73.98672378
6 Ave & 9 St,40.668127,-73.98377641
E 16 St & 5 Ave,40.73726186,-73.99238967
Fulton St & Broadway,40.711065999999995,-74.009447
Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
Melrose Ave & E 150 St,40.816827,-73.917338
Bushwick Ave & Dekalb Ave,40.69502,-73.92825
